id_code,model,method,degradation,level,variant,stability,insertion_auc
731b19a460ad,efficientnet_b3,gradcam,blur,low,genai,-0.023363173121601515,0.12008487010995547
731b19a460ad,efficientnet_b3,gradcam,blur,low,cold_diff,-0.12885831756161661,0.12399400447805722
731b19a460ad,efficientnet_b3,gradcam,blur,low,swinir_gan,0.012716359546661341,0.11845318923393887
731b19a460ad,efficientnet_b3,gradcam,blur,low,ddpm,-0.008700361106628305,0.13270067585011322
731b19a460ad,efficientnet_b3,gradcam,blur,low,ddpm_path,0.1306200376310765,0.12073222448428472
731b19a460ad,efficientnet_b3,gradcam,blur,mid,raw,-0.10989327793184897,0.11678450976808867
731b19a460ad,efficientnet_b3,gradcam,blur,mid,clahe,-0.012253684470187058,0.12313396744430063
731b19a460ad,efficientnet_b3,gradcam,blur,mid,genai,-0.05215686644364664,0.1193752098828554
731b19a460ad,efficientnet_b3,gradcam,blur,mid,cold_diff,-0.0853552439583674,0.12777007669210436
731b19a460ad,efficientnet_b3,gradcam,blur,mid,swinir_gan,-0.10562365973243434,0.11600904601315656
731b19a460ad,efficientnet_b3,gradcam,blur,mid,ddpm,0.12615123431544595,0.13360894322395322
731b19a460ad,efficientnet_b3,gradcam,blur,mid,ddpm_path,-0.2091555542438716,0.1285983265688022
731b19a460ad,efficientnet_b3,gradcam,blur,high,raw,-0.11016786249923044,0.12805882580578326
731b19a460ad,efficientnet_b3,gradcam,blur,high,clahe,0.04473277625094739,0.12186149060726165
731b19a460ad,efficientnet_b3,gradcam,blur,high,genai,-0.1621465020216661,0.13294748018185298
731b19a460ad,efficientnet_b3,gradcam,blur,high,cold_diff,-0.11043252941225387,0.12046636044979092
731b19a460ad,efficientnet_b3,gradcam,blur,high,swinir_gan,-0.20802097359859617,0.12996846151848634
731b19a460ad,efficientnet_b3,gradcam,blur,high,ddpm,0.06808290950867225,0.1363204042116801
731b19a460ad,efficientnet_b3,gradcam,blur,high,ddpm_path,-0.15875948731993514,0.12363919603327911
731b19a460ad,efficientnet_b3,gradcam,exposure,low,raw,-0.021156905369324512,0.11421585145095983
731b19a460ad,efficientnet_b3,gradcam,exposure,low,clahe,0.10313572416058521,0.1251221845547358
731b19a460ad,efficientnet_b3,gradcam,exposure,low,genai,-0.0613291119845621,0.11892525441944599
731b19a460ad,efficientnet_b3,gradcam,exposure,low,cold_diff,-0.08892713497453353,0.12232617860039074
731b19a460ad,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.13396539334475902,0.12120550485948718
731b19a460ad,efficientnet_b3,gradcam,exposure,low,ddpm,-0.00764392330003591,0.13600827703873317
731b19a460ad,efficientnet_b3,gradcam,exposure,low,ddpm_path,-0.013807212847803793,0.11742353414495785
731b19a460ad,efficientnet_b3,gradcam,exposure,mid,raw,0.053245885108275846,0.12385636518398921
731b19a460ad,efficientnet_b3,gradcam,exposure,mid,clahe,0.09289325382600165,0.12884927752117317
731b19a460ad,efficientnet_b3,gradcam,exposure,mid,genai,-0.110973117219455,0.13809373825788498
731b19a460ad,efficientnet_b3,gradcam,exposure,mid,cold_diff,-0.05327476084055069,0.11935423736770948
731b19a460ad,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.06837179789256931,0.12262289921442668
731b19a460ad,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.15690729708146664,0.13142759141822655
731b19a460ad,efficientnet_b3,gradcam,exposure,mid,ddpm_path,-0.024943423496806588,0.13547831897934276
731b19a460ad,efficientnet_b3,gradcam,exposure,high,raw,-0.08826085167038873,0.13578804184993107
731b19a460ad,efficientnet_b3,gradcam,exposure,high,clahe,-0.013621277513576495,0.13712077513337134
731b19a460ad,efficientnet_b3,gradcam,exposure,high,genai,-0.13014976117329585,0.16472531085213024
731b19a460ad,efficientnet_b3,gradcam,exposure,high,cold_diff,0.07768855795681036,0.12591522497435412
731b19a460ad,efficientnet_b3,gradcam,exposure,high,swinir_gan,-0.10112786496224496,0.13739002843697867
731b19a460ad,efficientnet_b3,gradcam,exposure,high,ddpm,-0.0203700633103922,0.13614199732740723
731b19a460ad,efficientnet_b3,gradcam,exposure,high,ddpm_path,-0.11630252333592862,0.15098508646090825
731b19a460ad,efficientnet_b3,gradcam,noise,low,raw,-0.07685598033178771,0.12294106582800546
731b19a460ad,efficientnet_b3,gradcam,noise,low,clahe,0.04268112915999071,0.1267576360454162
731b19a460ad,efficientnet_b3,gradcam,noise,low,genai,-0.054437586880388925,0.11998285514612991
731b19a460ad,efficientnet_b3,gradcam,noise,low,cold_diff,-0.0789436496233551,0.13259532178441683
731b19a460ad,efficientnet_b3,gradcam,noise,low,swinir_gan,-0.11669403544627112,0.12341526324550312
731b19a460ad,efficientnet_b3,gradcam,noise,low,ddpm,0.03067319850200773,0.13624596384664373
731b19a460ad,efficientnet_b3,gradcam,noise,low,ddpm_path,-0.08783608711169306,0.12393234632909296
731b19a460ad,efficientnet_b3,gradcam,noise,mid,raw,0.2479052856476409,0.11952111919720969
731b19a460ad,efficientnet_b3,gradcam,noise,mid,clahe,-0.10032550297941271,0.12988927339514098
731b19a460ad,efficientnet_b3,gradcam,noise,mid,genai,-0.06499625496651454,0.12401069477200509
731b19a460ad,efficientnet_b3,gradcam,noise,mid,cold_diff,0.004455272945573796,0.138290124386549
731b19a460ad,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.08279142929401781,0.12444421264032522
731b19a460ad,efficientnet_b3,gradcam,noise,mid,ddpm,-0.11667122546613358,0.14045179958144824
731b19a460ad,efficientnet_b3,gradcam,noise,mid,ddpm_path,-0.051877957881149704,0.12802693607906498
731b19a460ad,efficientnet_b3,gradcam,noise,high,raw,-0.01435107082256542,0.12043101030091445
731b19a460ad,efficientnet_b3,gradcam,noise,high,clahe,0.07323215681316768,0.13301592071851093
731b19a460ad,efficientnet_b3,gradcam,noise,high,genai,-0.08996426778578714,0.1230171676725149
731b19a460ad,efficientnet_b3,gradcam,noise,high,cold_diff,-0.008044837915532357,0.15700749059518176
731b19a460ad,efficientnet_b3,gradcam,noise,high,swinir_gan,-0.05678577878277048,0.13299024452765784
731b19a460ad,efficientnet_b3,gradcam,noise,high,ddpm,-0.0022549442197169678,0.138760386655728
731b19a460ad,efficientnet_b3,gradcam,noise,high,ddpm_path,-0.14283627182517714,0.1307242564857006
d801c0a66738,efficientnet_b3,gradcam,blur,low,raw,0.059874327969326596,0.2604263554016749
d801c0a66738,efficientnet_b3,gradcam,blur,low,clahe,0.01892903604807604,0.23537252744038897
d801c0a66738,efficientnet_b3,gradcam,blur,low,genai,-0.029090514832890914,0.25162728379170096
d801c0a66738,efficientnet_b3,gradcam,blur,low,cold_diff,0.0,0.2660882656772931
d801c0a66738,efficientnet_b3,gradcam,blur,low,swinir_gan,0.23235407414707018,0.2698257719477017
d801c0a66738,efficientnet_b3,gradcam,blur,low,ddpm,0.0,0.21612006649374965
d801c0a66738,efficientnet_b3,gradcam,blur,low,ddpm_path,0.0,0.25695222641030946
d801c0a66738,efficientnet_b3,gradcam,blur,mid,raw,-0.19612949320253514,0.2641715586185456
d801c0a66738,efficientnet_b3,gradcam,blur,mid,clahe,-0.025679570007366818,0.23816170270244277
d801c0a66738,efficientnet_b3,gradcam,blur,mid,genai,-0.2225433111391394,0.27112133751312895
d801c0a66738,efficientnet_b3,gradcam,blur,mid,cold_diff,0.006694466803953785,0.2475198236604531
d801c0a66738,efficientnet_b3,gradcam,blur,mid,swinir_gan,0.11198058737888486,0.2662132451931636
d801c0a66738,efficientnet_b3,gradcam,blur,mid,ddpm,0.0,0.21626298576593397
d801c0a66738,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.0,0.24615351284543677
d801c0a66738,efficientnet_b3,gradcam,blur,high,raw,0.0,0.2814810579021772
d801c0a66738,efficientnet_b3,gradcam,blur,high,clahe,0.0,0.23746407628059388
d801c0a66738,efficientnet_b3,gradcam,blur,high,genai,0.007093835851618341,0.26129826704661047
d801c0a66738,efficientnet_b3,gradcam,blur,high,cold_diff,0.0,0.2613180960218111
d801c0a66738,efficientnet_b3,gradcam,blur,high,swinir_gan,0.20946286902395977,0.27822935730218884
d801c0a66738,efficientnet_b3,gradcam,blur,high,ddpm,0.0,0.21875924567381538
d801c0a66738,efficientnet_b3,gradcam,blur,high,ddpm_path,0.0,0.21427440717816354
d801c0a66738,efficientnet_b3,gradcam,exposure,low,raw,0.0,0.26243266860644027
d801c0a66738,efficientnet_b3,gradcam,exposure,low,clahe,0.0,0.24181168774763742
d801c0a66738,efficientnet_b3,gradcam,exposure,low,genai,0.0,0.2533870354294777
d801c0a66738,efficientnet_b3,gradcam,exposure,low,cold_diff,0.17986378741620535,0.25275177508592606
d801c0a66738,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.17986378741620535,0.2642375573515892
d801c0a66738,efficientnet_b3,gradcam,exposure,low,ddpm,0.01892903604807604,0.2190535739064217
d801c0a66738,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.0,0.2676719978451729
d801c0a66738,efficientnet_b3,gradcam,exposure,mid,raw,0.01892903604807604,0.2725839634736379
d801c0a66738,efficientnet_b3,gradcam,exposure,mid,clahe,0.0,0.25545730690161383
d801c0a66738,efficientnet_b3,gradcam,exposure,mid,genai,0.01892903604807604,0.2505113263924917
d801c0a66738,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.14565049942410957,0.25462150275707246
d801c0a66738,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.0,0.2635172580679258
d801c0a66738,efficientnet_b3,gradcam,exposure,mid,ddpm,0.0,0.2149868364135424
d801c0a66738,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.01892903604807604,0.24838596855600673
d801c0a66738,efficientnet_b3,gradcam,exposure,high,raw,0.0,0.24813175772627194
d801c0a66738,efficientnet_b3,gradcam,exposure,high,clahe,0.0,0.24007730111479764
d801c0a66738,efficientnet_b3,gradcam,exposure,high,genai,0.2279324187125933,0.2521400657792886
d801c0a66738,efficientnet_b3,gradcam,exposure,high,cold_diff,0.17986378741620535,0.250201162447532
d801c0a66738,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.17986378741620535,0.2521856173872948
d801c0a66738,efficientnet_b3,gradcam,exposure,high,ddpm,0.0,0.2174645334482193
d801c0a66738,efficientnet_b3,gradcam,exposure,high,ddpm_path,0.01892903604807604,0.2455715164542198
d801c0a66738,efficientnet_b3,gradcam,noise,low,raw,0.0,0.23146943921844162
d801c0a66738,efficientnet_b3,gradcam,noise,low,clahe,0.0,0.21367219388484956
d801c0a66738,efficientnet_b3,gradcam,noise,low,genai,0.045546726266528316,0.2533412265280882
d801c0a66738,efficientnet_b3,gradcam,noise,low,cold_diff,0.0,0.256840909520785
d801c0a66738,efficientnet_b3,gradcam,noise,low,swinir_gan,-0.16925961816903412,0.25081853990753494
d801c0a66738,efficientnet_b3,gradcam,noise,low,ddpm,0.0,0.21634424105286598
d801c0a66738,efficientnet_b3,gradcam,noise,low,ddpm_path,0.0,0.2502475629250208
d801c0a66738,efficientnet_b3,gradcam,noise,mid,raw,0.38361998888474685,0.2267704789837201
d801c0a66738,efficientnet_b3,gradcam,noise,mid,clahe,0.3108148317557343,0.2179339113334815
d801c0a66738,efficientnet_b3,gradcam,noise,mid,genai,-0.0487377320502899,0.2474798555175463
d801c0a66738,efficientnet_b3,gradcam,noise,mid,cold_diff,0.2230055924089417,0.26843728274106976
d801c0a66738,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.19941850737739616,0.26126973430315653
d801c0a66738,efficientnet_b3,gradcam,noise,mid,ddpm,0.0,0.21761095797022184
d801c0a66738,efficientnet_b3,gradcam,noise,mid,ddpm_path,-0.16925961816903412,0.24470942417780556
d801c0a66738,efficientnet_b3,gradcam,noise,high,raw,0.17238195344294718,0.2371080550054709
d801c0a66738,efficientnet_b3,gradcam,noise,high,clahe,0.2300405197704255,0.21055180852611863
d801c0a66738,efficientnet_b3,gradcam,noise,high,genai,-0.16925961816903412,0.24521115769942603
d801c0a66738,efficientnet_b3,gradcam,noise,high,cold_diff,0.1698906992646973,0.2449000306427479
d801c0a66738,efficientnet_b3,gradcam,noise,high,swinir_gan,0.21110312087654481,0.25659058541059493
d801c0a66738,efficientnet_b3,gradcam,noise,high,ddpm,0.0,0.21248659615715343
d801c0a66738,efficientnet_b3,gradcam,noise,high,ddpm_path,0.18845404652263878,0.25098986104130744
7a12f49e29df,efficientnet_b3,gradcam,blur,low,raw,0.21611952148011176,0.18908944204449651
7a12f49e29df,efficientnet_b3,gradcam,blur,low,clahe,0.3392760783567599,0.2010543964803219
7a12f49e29df,efficientnet_b3,gradcam,blur,low,genai,0.3950077430318272,0.19670969918370246
7a12f49e29df,efficientnet_b3,gradcam,blur,low,cold_diff,0.550820882967787,0.19638505925734837
7a12f49e29df,efficientnet_b3,gradcam,blur,low,swinir_gan,-0.1671805281746907,0.2038487270474434
7a12f49e29df,efficientnet_b3,gradcam,blur,low,ddpm,0.050756811051103835,0.198905028278629
7a12f49e29df,efficientnet_b3,gradcam,blur,low,ddpm_path,0.22838288374307686,0.1947612183789412
7a12f49e29df,efficientnet_b3,gradcam,blur,mid,raw,-0.1598335182505864,0.17362796440720557
7a12f49e29df,efficientnet_b3,gradcam,blur,mid,clahe,-0.2309437184743378,0.18605854387084644
7a12f49e29df,efficientnet_b3,gradcam,blur,mid,genai,-0.058286819367155025,0.1648374900221825
7a12f49e29df,efficientnet_b3,gradcam,blur,mid,cold_diff,-0.020732449090112993,0.17606444979707397
7a12f49e29df,efficientnet_b3,gradcam,blur,mid,swinir_gan,-0.30253006177619657,0.19559666067361828
7a12f49e29df,efficientnet_b3,gradcam,blur,mid,ddpm,-0.31247705868313563,0.178677461668849
7a12f49e29df,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.08974043017204068,0.17590761408209798
7a12f49e29df,efficientnet_b3,gradcam,blur,high,raw,-0.3348679425128233,0.15868706504503882
7a12f49e29df,efficientnet_b3,gradcam,blur,high,clahe,-0.16797598853865078,0.16540929426749545
7a12f49e29df,efficientnet_b3,gradcam,blur,high,genai,-0.534204780525546,0.1518927159408728
7a12f49e29df,efficientnet_b3,gradcam,blur,high,cold_diff,0.02122893576219981,0.17609947100281714
7a12f49e29df,efficientnet_b3,gradcam,blur,high,swinir_gan,0.02996987173828707,0.16546117613712946
7a12f49e29df,efficientnet_b3,gradcam,blur,high,ddpm,-0.2053350893281638,0.19813500729699934
7a12f49e29df,efficientnet_b3,gradcam,blur,high,ddpm_path,-0.0016640529601826943,0.1614385664463043
7a12f49e29df,efficientnet_b3,gradcam,exposure,low,raw,0.2216785905691403,0.18822077860434847
7a12f49e29df,efficientnet_b3,gradcam,exposure,low,clahe,0.5906501640615472,0.20550451676050818
7a12f49e29df,efficientnet_b3,gradcam,exposure,low,genai,0.34184298374095046,0.19679263979196548
7a12f49e29df,efficientnet_b3,gradcam,exposure,low,cold_diff,0.5023984914575976,0.19306333412726717
7a12f49e29df,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.07933194157534286,0.23026080901424084
7a12f49e29df,efficientnet_b3,gradcam,exposure,low,ddpm,-0.42319118409354484,0.19516676664352414
7a12f49e29df,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.28698718377708404,0.18168799752990406
7a12f49e29df,efficientnet_b3,gradcam,exposure,mid,raw,0.45113403704952537,0.19655349353949234
7a12f49e29df,efficientnet_b3,gradcam,exposure,mid,clahe,0.5321052056316882,0.19420849829912185
7a12f49e29df,efficientnet_b3,gradcam,exposure,mid,genai,0.2721575945883535,0.19644970248142876
7a12f49e29df,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.4489650421722112,0.19065782626469926
7a12f49e29df,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.20761417411263886,0.21932110339403155
7a12f49e29df,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.028750150783480068,0.20152441958586376
7a12f49e29df,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.3503164036326804,0.18016862745086354
7a12f49e29df,efficientnet_b3,gradcam,exposure,high,raw,0.0488304625789388,0.1762711897492409
7a12f49e29df,efficientnet_b3,gradcam,exposure,high,clahe,0.4669472854524839,0.1624601160486539
7a12f49e29df,efficientnet_b3,gradcam,exposure,high,genai,-0.09222358587456589,0.19560618723432222
7a12f49e29df,efficientnet_b3,gradcam,exposure,high,cold_diff,0.4768883489027852,0.1972697411974271
7a12f49e29df,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.4119281308435002,0.1906703196465969
7a12f49e29df,efficientnet_b3,gradcam,exposure,high,ddpm,-0.3618872984062017,0.18805790481468043
7a12f49e29df,efficientnet_b3,gradcam,exposure,high,ddpm_path,-0.37386776529378385,0.1657240810493628
7a12f49e29df,efficientnet_b3,gradcam,noise,low,raw,0.27682847871985405,0.19153604358434675
7a12f49e29df,efficientnet_b3,gradcam,noise,low,clahe,0.365724157088657,0.22233775754769644
7a12f49e29df,efficientnet_b3,gradcam,noise,low,genai,0.25705260211953274,0.20472781161467235
7a12f49e29df,efficientnet_b3,gradcam,noise,low,cold_diff,0.3399299293411934,0.1790184333920479
7a12f49e29df,efficientnet_b3,gradcam,noise,low,swinir_gan,0.09970800989893465,0.2141771058241526
7a12f49e29df,efficientnet_b3,gradcam,noise,low,ddpm,-0.13761922879677313,0.19281559760371844
7a12f49e29df,efficientnet_b3,gradcam,noise,low,ddpm_path,0.4400556234514023,0.1925534166395664
7a12f49e29df,efficientnet_b3,gradcam,noise,mid,raw,-0.37060405441088456,0.160301823168993
7a12f49e29df,efficientnet_b3,gradcam,noise,mid,clahe,-0.31751750899855624,0.2034376708169778
7a12f49e29df,efficientnet_b3,gradcam,noise,mid,genai,0.11185705107586262,0.20487184599041935
7a12f49e29df,efficientnet_b3,gradcam,noise,mid,cold_diff,0.07555026386391633,0.15902881920337675
7a12f49e29df,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.21534604524321832,0.1534598854680856
7a12f49e29df,efficientnet_b3,gradcam,noise,mid,ddpm,-0.09445324780779041,0.1973897162824869
7a12f49e29df,efficientnet_b3,gradcam,noise,mid,ddpm_path,0.2746313951194264,0.17513370762268704
7a12f49e29df,efficientnet_b3,gradcam,noise,high,raw,-0.3237693892510403,0.17672640159726144
7a12f49e29df,efficientnet_b3,gradcam,noise,high,clahe,-0.14630117596316167,0.1937503010034561
7a12f49e29df,efficientnet_b3,gradcam,noise,high,genai,0.07274564198481853,0.20302234962582585
7a12f49e29df,efficientnet_b3,gradcam,noise,high,cold_diff,-0.07925664071253907,0.17442890778183934
7a12f49e29df,efficientnet_b3,gradcam,noise,high,swinir_gan,0.1774154500918529,0.1591391660273075
7a12f49e29df,efficientnet_b3,gradcam,noise,high,ddpm,-0.04506021575005093,0.1935316008826097
7a12f49e29df,efficientnet_b3,gradcam,noise,high,ddpm_path,0.27761990908676387,0.17059599608182907
beeca5f14618,efficientnet_b3,gradcam,blur,low,raw,0.2170005526396725,0.21231948435306552
beeca5f14618,efficientnet_b3,gradcam,blur,low,clahe,0.08868281424350455,0.22510780369242034
beeca5f14618,efficientnet_b3,gradcam,blur,low,genai,0.3861208904581862,0.22548293645183243
beeca5f14618,efficientnet_b3,gradcam,blur,low,cold_diff,0.18997143512832648,0.20532738938927647
beeca5f14618,efficientnet_b3,gradcam,blur,low,swinir_gan,0.02432033968218839,0.20053603202104564
beeca5f14618,efficientnet_b3,gradcam,blur,low,ddpm,0.05777626919166869,0.19330419500668844
beeca5f14618,efficientnet_b3,gradcam,blur,low,ddpm_path,0.16098877008728343,0.20638237347205476
beeca5f14618,efficientnet_b3,gradcam,blur,mid,raw,0.03925672739379921,0.18191511953870454
beeca5f14618,efficientnet_b3,gradcam,blur,mid,clahe,0.027715782723329457,0.22620958636204402
beeca5f14618,efficientnet_b3,gradcam,blur,mid,genai,0.23973531261150197,0.1920020086069902
beeca5f14618,efficientnet_b3,gradcam,blur,mid,cold_diff,0.12968265280202354,0.20616138329108558
beeca5f14618,efficientnet_b3,gradcam,blur,mid,swinir_gan,0.2557769934304824,0.17671268011132876
beeca5f14618,efficientnet_b3,gradcam,blur,mid,ddpm,-0.24873928615439372,0.18926356335481007
beeca5f14618,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.32079296787261247,0.20291220247745512
beeca5f14618,efficientnet_b3,gradcam,blur,high,raw,0.13777164590712207,0.17538790057102835
beeca5f14618,efficientnet_b3,gradcam,blur,high,clahe,0.009804336432573066,0.18985229233900705
beeca5f14618,efficientnet_b3,gradcam,blur,high,genai,0.3163724138404878,0.15908974856138225
beeca5f14618,efficientnet_b3,gradcam,blur,high,cold_diff,0.1927414126572945,0.2049278030792872
beeca5f14618,efficientnet_b3,gradcam,blur,high,swinir_gan,0.4000456492614774,0.1638118748863538
beeca5f14618,efficientnet_b3,gradcam,blur,high,ddpm,-0.0701230964673785,0.1822741848727067
beeca5f14618,efficientnet_b3,gradcam,blur,high,ddpm_path,0.28357207749297486,0.1868785719076792
beeca5f14618,efficientnet_b3,gradcam,exposure,low,raw,0.3520987164217649,0.23759304210543633
beeca5f14618,efficientnet_b3,gradcam,exposure,low,clahe,0.23129794204330287,0.24740218097964922
beeca5f14618,efficientnet_b3,gradcam,exposure,low,genai,0.3020250430154221,0.21361143911878264
beeca5f14618,efficientnet_b3,gradcam,exposure,low,cold_diff,0.3133024526102251,0.23007368172208473
beeca5f14618,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.10351448959643604,0.22519081458449366
beeca5f14618,efficientnet_b3,gradcam,exposure,low,ddpm,0.07059594966264424,0.1917784626285235
beeca5f14618,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.20364854481291675,0.21747036973635353
beeca5f14618,efficientnet_b3,gradcam,exposure,mid,raw,0.22459834281045005,0.22686467443903288
beeca5f14618,efficientnet_b3,gradcam,exposure,mid,clahe,0.1100812335462012,0.21816138649980224
beeca5f14618,efficientnet_b3,gradcam,exposure,mid,genai,0.22378821163889476,0.23079566980401675
beeca5f14618,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.3120372681739857,0.21784891933202744
beeca5f14618,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.22948445555706157,0.2235363632440567
beeca5f14618,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.03415910947018314,0.1932745171089967
beeca5f14618,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.1697119942718416,0.21299141893784204
beeca5f14618,efficientnet_b3,gradcam,exposure,high,raw,0.38307459750510237,0.2006138411660989
beeca5f14618,efficientnet_b3,gradcam,exposure,high,clahe,0.29790718387185516,0.21622898653149603
beeca5f14618,efficientnet_b3,gradcam,exposure,high,genai,0.15846363123564933,0.21799915432929992
beeca5f14618,efficientnet_b3,gradcam,exposure,high,cold_diff,0.14579714994120385,0.21821516280372935
beeca5f14618,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.20072242590370226,0.20502211054166156
beeca5f14618,efficientnet_b3,gradcam,exposure,high,ddpm,-0.11194821707252425,0.19048426685233913
beeca5f14618,efficientnet_b3,gradcam,exposure,high,ddpm_path,0.20738591810216198,0.19182005847493805
beeca5f14618,efficientnet_b3,gradcam,noise,low,raw,0.3295454384908273,0.21905450200041132
beeca5f14618,efficientnet_b3,gradcam,noise,low,clahe,0.349074531847351,0.24335260242223739
beeca5f14618,efficientnet_b3,gradcam,noise,low,genai,0.3207303724409996,0.23657582104206085
beeca5f14618,efficientnet_b3,gradcam,noise,low,cold_diff,0.23236935486593815,0.21390452335278196
beeca5f14618,efficientnet_b3,gradcam,noise,low,swinir_gan,0.2252268185098511,0.22536340976754823
beeca5f14618,efficientnet_b3,gradcam,noise,low,ddpm,-0.24399323128877184,0.20345146879553797
beeca5f14618,efficientnet_b3,gradcam,noise,low,ddpm_path,0.27758282730714845,0.22592087263862293
beeca5f14618,efficientnet_b3,gradcam,noise,mid,raw,0.3863929123358907,0.17657454982399937
beeca5f14618,efficientnet_b3,gradcam,noise,mid,clahe,0.38473097635440595,0.2169601214428743
beeca5f14618,efficientnet_b3,gradcam,noise,mid,genai,0.4526082589323884,0.23232232059041658
beeca5f14618,efficientnet_b3,gradcam,noise,mid,cold_diff,0.014904110036764858,0.18347573503851894
beeca5f14618,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.22916497402992317,0.18132362291216853
beeca5f14618,efficientnet_b3,gradcam,noise,mid,ddpm,0.11191904301509303,0.1932373779515425
beeca5f14618,efficientnet_b3,gradcam,noise,mid,ddpm_path,0.21443679512732022,0.2179152118662993
beeca5f14618,efficientnet_b3,gradcam,noise,high,raw,0.24588629271954107,0.16749729961156845
beeca5f14618,efficientnet_b3,gradcam,noise,high,clahe,0.11176788350692536,0.21227940966685616
beeca5f14618,efficientnet_b3,gradcam,noise,high,genai,0.28976246357014046,0.21348713363210362
beeca5f14618,efficientnet_b3,gradcam,noise,high,cold_diff,0.011595249143479319,0.18604395066698398
beeca5f14618,efficientnet_b3,gradcam,noise,high,swinir_gan,-0.08593649252741407,0.16527134254574782
beeca5f14618,efficientnet_b3,gradcam,noise,high,ddpm,0.040873631836587446,0.19046350580950577
beeca5f14618,efficientnet_b3,gradcam,noise,high,ddpm_path,0.1736890125137802,0.19199634045362476
555d0bef3c5b,efficientnet_b3,gradcam,blur,low,raw,0.25588088360838596,0.2261567920446396
555d0bef3c5b,efficientnet_b3,gradcam,blur,low,clahe,0.018815229045414713,0.24903328393896418
555d0bef3c5b,efficientnet_b3,gradcam,blur,low,genai,0.33132743102255685,0.2332992407182852
555d0bef3c5b,efficientnet_b3,gradcam,blur,low,cold_diff,0.06605701307821352,0.2342930977543195
555d0bef3c5b,efficientnet_b3,gradcam,blur,low,swinir_gan,0.20884796309405118,0.2299366178611914
555d0bef3c5b,efficientnet_b3,gradcam,blur,low,ddpm,0.013859844346307106,0.19805992605785525
555d0bef3c5b,efficientnet_b3,gradcam,blur,low,ddpm_path,0.18477420759666346,0.22501044745246568
555d0bef3c5b,efficientnet_b3,gradcam,blur,mid,raw,0.10518328070988389,0.21247446537017817
555d0bef3c5b,efficientnet_b3,gradcam,blur,mid,clahe,0.18847279644528805,0.2469632536172867
555d0bef3c5b,efficientnet_b3,gradcam,blur,mid,genai,-0.20554746584791414,0.22535330156485242
555d0bef3c5b,efficientnet_b3,gradcam,blur,mid,cold_diff,-0.20600451307347886,0.23070494532585142
555d0bef3c5b,efficientnet_b3,gradcam,blur,mid,swinir_gan,-0.2626539440754714,0.20154927050073942
555d0bef3c5b,efficientnet_b3,gradcam,blur,mid,ddpm,-0.32871842906743687,0.18315934787193935
555d0bef3c5b,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.08205086846417167,0.2234496898949146
555d0bef3c5b,efficientnet_b3,gradcam,blur,high,raw,-0.09009304096976248,0.20090077171723045
555d0bef3c5b,efficientnet_b3,gradcam,blur,high,clahe,-0.10926825970318706,0.21192490781346954
555d0bef3c5b,efficientnet_b3,gradcam,blur,high,genai,-0.3645738460183651,0.18919294501344366
555d0bef3c5b,efficientnet_b3,gradcam,blur,high,cold_diff,-0.2313019994949152,0.22132569576303165
555d0bef3c5b,efficientnet_b3,gradcam,blur,high,swinir_gan,-0.3429760935351955,0.18892736385265985
555d0bef3c5b,efficientnet_b3,gradcam,blur,high,ddpm,-0.0382170370251141,0.18805673792958258
555d0bef3c5b,efficientnet_b3,gradcam,blur,high,ddpm_path,-0.15237512249836643,0.21731147766113282
555d0bef3c5b,efficientnet_b3,gradcam,exposure,low,raw,0.14363861136098696,0.24338851670424141
555d0bef3c5b,efficientnet_b3,gradcam,exposure,low,clahe,0.3880176679519474,0.2327805663148562
555d0bef3c5b,efficientnet_b3,gradcam,exposure,low,genai,0.2827004284477382,0.24813464954495434
